id,name,family,event,q_ox,q_red,dG_smd_eV,E_abs_V,E_vs_Fc_V,dG_gas_uma_eV,E_vs_Fc_gas_V,ref
pyridinium,N-benzylpyridinium,pyridine,ox->red,1,0,-2.687,2.687,-1.748,-4.7178,0.283,Fc-level-matched(computed)
cyanopyridinium,N-benzyl-4-cyanopyridinium,pyridine,ox->red,1,0,-3.4974,3.497,-0.937,-5.614,1.179,Fc-level-matched(computed)
viologen,"N-benzyl-N'-methyl-4,4'-bipyridinium (viologen)",pyridine-multi-e,ox2->ox1,2,1,-3.6568,3.657,-0.778,-8.5907,4.156,Fc-level-matched(computed)
viologen,"N-benzyl-N'-methyl-4,4'-bipyridinium (viologen)",pyridine-multi-e,ox1->neu,1,0,-3.0651,3.065,-1.37,-4.6585,0.224,Fc-level-matched(computed)
phenothiazine,N-benzylphenothiazine,amine (p-type),ox->neu,1,0,-4.9818,4.982,0.547,-6.634,2.199,Fc-level-matched(computed)
tempo,4-(benzyloxy)-TEMPO,nitroxide,ox->rad,1,0,-4.8703,4.87,0.436,-6.7991,2.364,Fc-level-matched(computed)
tempo,4-(benzyloxy)-TEMPO,nitroxide,rad->red,0,-1,-2.4986,2.499,-1.936,-0.4183,-4.016,Fc-level-matched(computed)
anthraquinone,2-(benzyloxymethyl)anthraquinone,quinone (n-type),neu->red1,0,-1,-3.2807,3.281,-1.154,-1.5199,-2.915,Fc-level-matched(computed)
anthraquinone,2-(benzyloxymethyl)anthraquinone,quinone (n-type),red1->red2,-1,-2,-2.3127,2.313,-2.122,2.5076,-6.942,Fc-level-matched(computed)
ferrocene,ferrocene (internal reference),validation,ox->neu,1,0,-4.4347,4.435,0.0,-6.4456,2.011,Fc-level-matched(computed)
methyl_viologen,"methyl viologen (N,N'-dimethyl-4,4'-bipyridinium)",validation,ox2->ox1,2,1,-3.6397,3.64,-0.795,-8.8505,4.416,Fc-level-matched(computed)
methyl_viologen,"methyl viologen (N,N'-dimethyl-4,4'-bipyridinium)",validation,ox1->neu,1,0,-3.041,3.041,-1.394,-4.7218,0.287,Fc-level-matched(computed)
tempo_parent,"TEMPO (2,2,6,6-tetramethylpiperidine-1-oxyl)",validation,ox->rad,1,0,-4.8015,4.801,0.367,-6.8702,2.435,Fc-level-matched(computed)
tempo_parent,"TEMPO (2,2,6,6-tetramethylpiperidine-1-oxyl)",validation,rad->red,0,-1,-2.4471,2.447,-1.988,-0.2685,-4.166,Fc-level-matched(computed)
phenothiazine_parent,10H-phenothiazine,validation,ox->neu,1,0,-4.8702,4.87,0.435,-6.6494,2.215,Fc-level-matched(computed)
anthraquinone_parent,"9,10-anthraquinone",validation,neu->red1,0,-1,-3.2287,3.229,-1.206,-1.4814,-2.953,Fc-level-matched(computed)
anthraquinone_parent,"9,10-anthraquinone",validation,red1->red2,-1,-2,-2.3111,2.311,-2.124,2.8981,-7.333,Fc-level-matched(computed)
methylpyridinium,N-methylpyridinium,validation,ox->red,1,0,-2.6508,2.651,-1.784,-4.908,0.473,Fc-level-matched(computed)
