id,couple,q_ox,q_red,lambda_i_eV,lambda_i_meV,lambda_i_kJmol,relax_ox_meV,relax_red_meV,d3tales_lambda_eV,d3tales_type
anthraquinone,neu->red1,0,-1,0.4325,432.5,41.73,278.4,154.0,,
anthraquinone,red1->red2,-1,-2,0.3656,365.6,35.28,162.8,202.9,,
anthraquinone_parent,neu->red1,0,-1,0.3798,379.8,36.64,277.5,102.3,0.3035,electron
anthraquinone_parent,red1->red2,-1,-2,0.3243,324.3,31.29,192.6,131.7,,
cyanopyridinium,ox->red,1,0,0.3595,359.5,34.68,245.2,114.3,,
ferrocene,ox->neu,1,0,0.0851,85.1,8.21,58.3,26.7,,
methyl_viologen,ox2->ox1,2,1,0.5354,535.4,51.66,303.6,231.8,,
methyl_viologen,ox1->neu,1,0,0.3776,377.6,36.44,159.9,217.8,,
methylpyridinium,ox->red,1,0,0.3792,379.2,36.59,250.1,129.1,,
phenothiazine,ox->neu,1,0,0.4288,428.8,41.37,232.1,196.7,,
phenothiazine_parent,ox->neu,1,0,0.5175,517.5,49.93,332.6,184.8,,
pyridinium,ox->red,1,0,0.415,415.0,40.04,288.9,126.1,,
tempo,ox->rad,1,0,0.9598,959.8,92.6,549.5,410.3,,
tempo,rad->red,0,-1,1.3724,1372.4,132.42,663.9,708.5,,
tempo_parent,ox->rad,1,0,0.9708,970.8,93.67,534.3,436.5,0.9432,hole
tempo_parent,rad->red,0,-1,1.3046,1304.6,125.87,599.3,705.3,1.483,electron
viologen,ox2->ox1,2,1,0.5498,549.8,53.04,315.4,234.4,,
viologen,ox1->neu,1,0,0.393,393.0,37.92,185.1,207.9,,
