scheme,wave1,wave2,spacing,mae
"bare ions, electronic only",-0.795,-1.394,-0.599,0.429
bare ions + thermal dG,-0.757,-1.318,-0.561,0.372
PF6- ion-pair + thermal,-6.355,5.003,11.358,5.894
